date,Gold,Silver,Dow,Nas,S&P,CNY,EUR,JPY,USD,Silver($)
20180110,45217.67,583.4455929,25369.13,7153.57,2748.23,164.13,1284.16,960.55,1070,16.96
20180111,45403.92,581.8520424,25574.73,7211.78,2767.56,164.6,1286.44,959.48,1071.5,16.89
20180112,45541.39,584.4856688,25803.19,7261.06,2786.24,164.73,1292.27,957.99,1065,17.07
20180115,45874.36,584.7600752,25803.19,7261.06,2786.24,165.52,1306.36,962.55,1065.5,17.07
20180116,45808.51,586.0876107,25792.86,7223.69,2776.42,165.42,1302.46,962.05,1064.8,17.12
20180117,45954,588.8808333,26115.65,7298.28,2802.56,166.32,1306.49,966.46,1070.5,17.11
20180118,45763.68,581.3090167,26017.81,7296.05,2798.03,166.78,1310.61,962.9,1070.5,16.89
20180119,45873,583.3147395,26071.72,7336.38,2810.3,166.92,1309.71,965.44,1068.5,16.98
20180122,45866.97,583.2300223,26214.6,7408.03,2832.97,167.22,1311.73,966.75,1071.5,16.93
20180123,46233.59,583.5288633,26210.81,7460.29,2839.13,167.97,1318.87,974.61,1076.5,16.86
20180124,46279.3,598.4934171,26252.12,7415.06,2837.54,167.6,1318.23,975.25,1068,17.43
20180125,46433.69,599.5105052,26392.79,7411.16,2839.25,167.95,1317.93,974.9,1062.5,17.55
20180126,46426.82,595.9383992,26616.71,7505.77,2872.87,168.55,1326.51,975.71,1066.5,17.38
20180129,46328.03,588.2175961,26439.48,7466.51,2853.53,169.08,1326.73,984.61,1071.8,17.07
20180130,46212.93,586.2594242,26076.89,7402.48,2822.43,169.37,1331.69,986.61,1072,17.01
20180131,46075.34,590.5959136,26149.39,7411.48,2823.81,169.84,1329.82,981.26,1068,17.2
20180201,46176.19,590.6010578,26186.71,7385.86,2821.98,170.2,1334.97,978.35,1073,17.12
20180202,47022.56,582.6617583,25520.96,7240.95,2762.13,172.69,1357.04,988.85,1086.5,16.68
20180205,46825.94,583.40444,24345.75,6967.53,2648.94,173.32,1357.51,993.21,1090.5,16.64
20180206,46884.64,578.9187712,24912.77,7115.88,2695.14,172.91,1342.54,995.38,1088,16.55
20180207,46411.42,565.4620863,24893.35,7051.98,2681.66,172.78,1339.27,992.82,1085,16.21
20180208,45912.18,572.0967094,23860.46,6777.16,2581,171.51,1334.73,994.98,1091,16.31
20180209,46015.37,565.4321861,24190.9,6874.49,2619.55,172.52,1336.31,1002.71,1091,16.12
20180212,46148.38,577.3224878,24601.27,6981.96,2656,171.26,1330.37,998.67,1085,16.55
20180213,46391.75,575.9271465,24640.45,7013.51,2662.94,171.17,1339.49,1008.55,1085,16.51
20180214,46123.98,584.8840163,24893.49,7143.61,2698.63,170.42,1331.59,1006.06,1079,16.86
20180215,46123.98,582.1087659,25200.37,7256.43,2731.2,170.42,1331.59,1006.06,1079,16.78
20180216,46123.98,579.3335155,25219.38,7239.47,2732.22,170.42,1331.59,1006.06,1079,16.7
20180219,46267.97,573.6958863,25219.38,7239.47,2732.22,169.45,1325.74,1002.86,1068.5,16.7
20180220,46211.02,567.3258636,24964.75,7234.31,2716.26,169.46,1325.53,1002.33,1074,16.43
20180221,45944.93,574.2633466,24797.78,7218.23,2701.33,169.78,1323.91,1000.51,1076,16.6
20180222,46156.09,577.8359349,24962.48,7210.09,2703.96,170.87,1330.83,1012.14,1084,16.58
20180223,46117.54,571.436655,25309.99,7337.39,2747.3,170.32,1326.77,1010.54,1078.5,16.48
20180226,46191.09,570.3264906,25709.27,7421.46,2779.6,170.06,1322.12,1004.54,1072.5,16.54
20180227,45983.97,563.5121449,25410.03,7330.35,2744.28,170.04,1320.44,1001.59,1072,16.35
20180228,45894.46,567.9875255,25029.2,7273.01,2713.83,171.15,1322.44,1012.01,1082.5,16.32
20180301,45894.46,563.8111467,24608.98,7180.56,2677.67,171.15,1322.44,1012.01,1082.5,16.2
20180302,45719.42,570.6872217,24538.06,7257.87,2691.25,170.61,1333.66,1028.25,1083,16.39
20180305,46130.1,568.1582459,24874.76,7330.7,2720.94,170.6,1329.7,1023.91,1081.5,16.34
20180306,45825.03,575.3825132,24884.12,7372.01,2728.12,169.46,1328.9,1007.48,1071,16.71
20180307,45763.64,564.9488,24801.36,7396.65,2726.8,169.3,1329.17,1013.07,1069.5,16.43
20180308,45741.27,566.6140467,24895.21,7427.95,2738.97,169.21,1330.24,1009.94,1072,16.44
20180309,45402.15,569.9795843,25335.74,7560.81,2786.57,169.08,1317.04,1002.57,1071.2,16.55
20180312,45304.29,565.2651631,25178.61,7588.32,2783.02,168.67,1312.38,1001.31,1067.5,16.47
20180313,45205.52,567.0230038,25007.03,7511.01,2765.31,168.52,1317.56,996.58,1065,16.56
20180314,45332.58,563.6765959,24758.12,7496.81,2749.48,168.72,1316.31,999.01,1064.5,16.47
20180315,45290.94,560.6209912,24873.66,7481.74,2747.33,168.84,1316.22,1005.52,1066.5,16.35
20180316,45248.98,556.5193628,24946.51,7481.99,2752.01,168.92,1315.27,1009.88,1068.5,16.2
20180319,45215.47,561.110486,24610.91,7344.24,2712.92,169.71,1321.4,1010.97,1074,16.25
20180320,45258.06,555.325928,24727.27,7364.3,2716.94,169.32,1316.28,1006.06,1071.5,16.12
20180321,45401.93,563.8568007,24682.31,7345.28,2711.93,169.49,1316.15,1009.08,1072,16.36
20180322,45982.62,567.0230038,23957.89,7166.68,2643.69,170.44,1329.86,1024.81,1080,16.33
20180323,46567.66,573.4361085,23533.2,6992.67,2588.26,170.98,1331.16,1026.4,1079,16.53
20180326,46772.04,577.1725047,24202.6,7220.54,2658.55,172.2,1339.39,1026.48,1079.5,16.63
20180327,46594.23,569.742955,23857.71,7008.81,2612.62,171.3,1330.58,1015.75,1074,16.5
20180328,46196.84,556.7797836,23848.42,6949.23,2605,170.28,1324.6,1006.54,1069,16.2
20180329,45410.29,555.9027119,24103.11,7063.44,2640.87,169.93,1312.89,1001.22,1066,16.22
20180330,45257.72,554.3382578,24103.11,7063.44,2640.87,169.65,1310.41,1001.18,1063,16.22
20180402,45138.93,564.3405083,23644.19,6870.12,2581.88,168.37,1302.12,992.2,1055.5,16.63
20180403,45411.43,555.1015159,24033.36,6941.28,2614.45,168.33,1298.3,993.84,1056,16.35
20180404,45865.05,554.5176588,24264.3,7042.11,2644.69,168.67,1306.59,1002.5,1064,16.21
20180405,45234.04,556.1817802,24505.22,7076.55,2662.84,168.42,1299.19,990.28,1060,16.32
20180406,45525.94,561.2477695,23932.76,6915.11,2604.47,169.31,1309.04,996.97,1069,16.33
20180409,45721.64,567.3557638,23979.1,6950.34,2613.16,169.52,1316.82,999.77,1069.5,16.5
20180410,45863.64,568.9636215,24408,7094.3,2656.87,169.82,1319.62,996.92,1068,16.57
20180411,46130.87,575.6082113,24189.45,7069.03,2642.19,170.29,1323.56,1001.17,1069.5,16.74
20180412,46394.66,566.6140467,24483.05,7140.25,2663.99,170.59,1320.76,999.77,1072,16.44
20180413,46160.82,571.5585063,24360.14,7106.65,2656.3,170.34,1316.58,992.57,1069,16.63
20180416,46439.44,574.9999196,24573.04,7156.28,2677.84,171.23,1329.15,1000.05,1073.5,16.66
20180417,46129.5,576.6397672,24786.63,7281.1,2706.39,170.31,1321.26,998.18,1069.5,16.77
20180418,46131.96,590.5181089,24748.07,7295.24,2708.64,169.9,1320.72,994.08,1066,17.23
20180419,46168.43,587.9608404,24664.89,7238.06,2693.13,169.42,1315.02,989.52,1062,17.22
20180420,46148.46,590.2575273,24462.94,7146.13,2670.14,170.34,1315.7,994.01,1070.5,17.15
20180423,45960.42,573.7582587,24448.69,7128.6,2670.29,170.91,1317.87,995.1,1077,16.57
20180424,45953.11,578.4500137,24024.13,7007.35,2634.56,170.79,1315.75,988.85,1078,16.69
20180425,46070.49,573.9040622,24083.83,7003.74,2639.4,171.05,1319.19,991.3,1082.5,16.49
20180426,45939.29,570.9881525,24322.34,7118.68,2666.94,170.71,1314.59,987.03,1077,16.49
20180427,45577.18,566.1076728,24311.19,7119.8,2669.91,169.37,1297.36,981.3,1073,16.41
20180430,45333.43,561.3469545,24163.15,7066.27,2648.05,169.28,1293.43,978.74,1070.5,16.31
20180501,45333.43,552.0542704,24099.05,7130.7,2654.8,169.28,1293.43,978.74,1070.5,16.04
20180502,45361.52,563.8010192,23924.98,7100.9,2635.67,169.35,1292.45,980.55,1076.5,16.29
20180503,45318.77,565.6977511,23930.15,7088.15,2629.73,169.27,1288.93,984.53,1075.5,16.36
20180504,45346.59,568.9105728,24262.51,7209.62,2663.42,169.28,1288.2,989.57,1077,16.43
20180507,45346.59,568.2180462,24357.32,7265.21,2672.63,169.28,1288.2,989.57,1077,16.41
20180508,45483.87,568.5794203,24360.21,7266.9,2671.92,169.49,1280.13,989.09,1079,16.39
20180509,45405.57,571.0077644,24542.54,7339.9,2697.79,169.63,1282.18,983.82,1079,16.46
20180510,45294.25,574.8857846,24739.53,7404.98,2723.07,169.2,1278.74,980.2,1072,16.68
20180511,45484.35,572.2044143,24831.17,7402.88,2727.72,168.76,1275.17,976.79,1067,16.68
20180514,45379.3,569.7627277,24899.41,7411.31,2730.13,169,1281.96,976.67,1069.5,16.57
20180515,45240.32,560.600254,24706.41,7351.63,2711.45,169.32,1276.25,976.74,1077,16.19
20180516,44899.7,566.7674056,24768.93,7398.3,2722.46,169.9,1273.95,981.98,1081.5,16.3
20180517,44760.97,570.3284196,24713.98,7382.47,2720.13,170.08,1276.23,976.29,1081,16.41
20180518,44729.08,570.1602714,24715.09,7354.34,2712.97,169.89,1273.24,974.99,1082,16.39
20180521,44833.21,574.0456862,25013.29,7394.04,2733.01,170.38,1277.24,975.68,1085.4,16.45
20180522,44833.21,576.1394698,24834.41,7378.45,2724.44,170.38,1277.24,975.68,1085.4,16.51
20180523,44978.63,568.6835887,24886.81,7425.95,2733.29,169.55,1266.04,984.85,1082.5,16.34
20180524,44966.33,576.5582651,24811.76,7424.43,2727.76,169.13,1265.45,985.16,1079,16.62
20180525,45207.27,571.701577,24753.09,7433.85,2721.33,169.04,1259.95,986.42,1079,16.48
20180528,44821.69,569.5822014,24753.09,7433.85,2721.33,168.04,1248.51,983.4,1075,16.48
20180529,45274.36,566.3285482,24361.45,7396.59,2689.86,168.28,1250.1,991.42,1080,16.31
20180530,45115.41,572.2314209,24667.78,7462.45,2724.01,168.48,1256.47,992.42,1080,16.48
20180531,45202.09,568.3990548,24415.84,7442.12,2705.27,168.21,1257.97,991.36,1078,16.4
20180601,44900.13,566.7350941,24635.21,7554.33,2734.62,167.65,1253.6,980.54,1075.5,16.39
20180604,44494.02,563.4928545,24813.69,7606.46,2746.87,167.18,1254.15,977.66,1070,16.38
20180605,44511.83,567.80716,24799.98,7637.86,2748.8,167.29,1249.16,976.61,1071,16.49
20180606,44511.83,572.9721735,25146.39,7689.24,2772.35,167.29,1249.16,976.61,1071,16.64
20180607,44653.24,576.6397672,25241.41,7635.07,2770.37,167.58,1265.65,972.36,1069.5,16.77
20180608,44979.7,577.9134181,25316.53,7645.51,2779.03,168.21,1264.77,983.25,1077,16.69
20180611,44843.05,584.7157072,25322.31,7659.93,2782,168.15,1268.82,978.48,1075.5,16.91
20180612,44919.01,583.9953703,25320.73,7703.79,2786.85,168.51,1271.77,977.47,1078,16.85
20180613,44919.01,587.4612182,25201.2,7695.7,2775.63,168.51,1271.77,977.47,1078,16.95
20180614,45347.44,599.6583986,25175.31,7761.04,2782.49,169.29,1264.96,982.39,1082.5,17.23
20180615,45820.43,581.2384458,25090.48,7746.38,2779.66,171.02,1275.72,994.84,1099,16.45
20180618,45505.4,582.7268635,24987.47,7747.02,2773.75,171.04,1281.83,999.86,1104.5,16.41
20180619,45921.73,584.8473644,24700.21,7725.59,2762.59,171.91,1287.64,1016.12,1116,16.3
20180620,45283.83,579.5130773,24657.8,7781.52,2767.32,170.89,1282.88,1005.59,1106.5,16.29
20180621,45240.9,583.3708425,24461.7,7712.95,2749.76,171.25,1290,1009.07,1112.5,16.31
20180622,45229.56,588.0206408,24580.89,7692.82,2754.88,171,1296.67,1010.67,1112.5,16.44
20180625,45637.77,584.7866639,24252.8,7532.01,2717.07,170.43,1304.11,1017.61,1115.2,16.31
20180626,45200.83,583.7388075,24283.11,7561.63,2723.06,169.74,1304.87,1019.28,1118,16.24
20180627,45253.49,581.5422702,24117.59,7445.09,2699.63,169.64,1300.32,1016.2,1120,16.15
20180628,45200.93,576.3917244,24216.05,7503.68,2716.31,169.59,1300.07,1020.47,1124,15.95
20180629,44821.74,576.8948832,24271.41,7510.3,2718.37,168.23,1297.78,1007.46,1114.5,16.1
20180702,44943.67,567.2847107,24307.18,7567.69,2726.71,167.63,1303.61,1012.05,1121,15.74
20180703,44628.21,571.7764882,24174.82,7502.67,2713.22,167.63,1299.42,1007.18,1115,15.95
20180704,45131.27,572.8020962,24174.82,7502.67,2713.22,168.24,1300.47,1011.04,1117,15.95
20180705,45115.29,575.9863038,24356.74,7586.43,2736.61,168.52,1310.63,1011.85,1119,16.01
20180706,45057.25,573.8794669,24456.48,7688.39,2759.82,167.79,1311.8,1010.59,1117,15.98
20180709,45098.72,574.071246,24776.59,7756.2,2784.17,168.16,1311.42,1007.29,1112.5,16.05
20180710,44964.92,574.5977141,24919.66,7759.2,2793.84,168.18,1308.62,1004.59,1117,16
20180711,45231.89,567.430032,24700.45,7716.61,2774.02,167.67,1318.63,1009.49,1122,15.73
20180712,45136.01,575.6072468,24924.89,7823.92,2798.29,168.51,1313.2,1001.02,1126,15.9
20180713,45238.89,573.3573392,25019.41,7825.98,2801.31,168.81,1319.15,1006.93,1133,15.74
20180716,45134.81,570.9701481,25064.36,7805.72,2798.43,168.6,1322.57,1004.85,1129,15.73
20180717,45032.49,563.6865626,25119.89,7855.12,2809.55,168.03,1319.91,1001.47,1127.5,15.55
20180718,44502.2,564.714582,25199.29,7854.44,2815.62,167.92,1317.23,1005.19,1133.2,15.5
20180719,44573.07,561.2525922,25064.5,7825.3,2804.49,167.27,1319,1006.5,1138,15.34
20180720,44640.48,565.2466764,25058.12,7820.2,2801.83,167.28,1328.63,1014.98,1135,15.49
20180723,44810.59,560.867748,25044.29,7841.87,2806.98,166.79,1330.16,1019.95,1135,15.37
20180724,44658.85,562.9093189,25241.94,7840.77,2820.4,166.23,1324.35,1018.48,1132.5,15.46
20180725,44471.14,561.713312,25414.1,7932.24,2846.07,166.2,1315.29,1012.83,1125,15.53
20180726,44244.96,556.4724227,25527.07,7852.19,2837.44,165.15,1313.36,1010.96,1121,15.44
20180727,43835.25,554.9832012,25451.06,7737.42,2818.82,163.55,1301.35,1007.62,1118,15.44
20180730,43998.75,556.0615365,25306.83,7630,2802.6,163.63,1306.16,1006.44,1118,15.47
20180731,43895.6,557.3890398,25415.19,7671.79,2816.29,163.56,1313.4,1003.68,1118.5,15.5
20180801,44039.41,553.9281753,25333.82,7707.29,2813.36,164.43,1308.53,1000.58,1119.5,15.39
20180802,44198.43,556.697317,25326.16,7802.69,2827.22,164.6,1312.42,1013.78,1129.5,15.33
20180803,43784.34,558.3638497,25462.58,7812.02,2840.35,164.69,1306.98,1011.26,1127,15.41
20180806,43850.14,553.5242015,25502.18,7859.68,2850.4,164.05,1300.02,1010,1126,15.29
20180807,43816.56,552.1475075,25628.91,7883.66,2858.45,164.17,1301.09,1009.64,1121,15.32
20180808,43675.86,554.5572042,25583.75,7888.33,2857.7,163.78,1298.08,1008.77,1121.5,15.38
20180809,43606.18,554.7600752,25509.23,7891.78,2853.58,164.09,1297.09,1007.7,1119,15.42
20180810,43902.42,554.5184626,25313.14,7839.11,2833.28,164.57,1292.54,1016.97,1129.5,15.27
20180813,43928.67,545.5414985,25187.7,7819.71,2821.93,164.92,1296.4,1024.88,1135,14.95
20180814,43373.03,546.0446574,25299.92,7870.89,2839.96,164,1287.35,1018.94,1130,15.03
20180815,43373.03,523.8831643,25162.41,7774.12,2818.37,164,1287.35,1018.94,1130,14.42
20180816,42911.75,533.5830373,25558.73,7806.52,2840.69,164.23,1285.99,1020.47,1129,14.7
20180817,42576.27,528.7990098,25669.32,7816.33,2850.13,163.99,1283.29,1019.02,1125,14.62
20180820,42882.64,528.7065764,25758.69,7821.01,2857.05,163.82,1282.96,1015.98,1122.5,14.65
20180821,42950,530.655714,25822.29,7859.17,2862.96,163.45,1287.63,1013.91,1119,14.75
20180822,43068.28,529.9361808,25733.6,7889.1,2861.82,163.58,1299.33,1014.74,1119,14.73
20180823,42899.67,524.3758741,25656.98,7878.46,2856.98,163.15,1299.07,1012.54,1122.5,14.53
20180824,42832.75,531.0222322,25790.35,7945.98,2874.69,163.56,1295.18,1003.64,1117.5,14.78
20180827,43131.3,531.5080296,26049.64,8017.9,2896.74,163.61,1296.36,1003.42,1114,14.84
20180828,43230.5,525.6768531,26064.02,8030.04,2897.52,163,1297.24,996.98,1107,14.77
20180829,42973.04,526.1356439,26124.57,8109.69,2914.04,163.04,1299.09,1001.21,1114,14.69
20180830,42938.37,516.9849052,25986.92,8088.36,2901.13,162.3,1297.23,997.13,1110.5,14.48
20180831,43295.1,518.8065652,25964.82,8109.54,2901.52,163.08,1300.55,1008.8,1117.5,14.44
20180903,42990.93,516.7174112,25964.82,8109.54,2901.52,162.75,1291.97,1001.48,1113,14.44
20180904,42921.94,505.1537608,25952.48,8091.25,2896.72,163.11,1292.61,1004.45,1117.5,14.06
20180905,43154.97,510.033276,25974.99,7995.17,2888.6,163.95,1301.52,1007.76,1123.5,14.12
20180906,43321,507.5486682,25995.87,7922.73,2878.05,164.05,1306.18,1009.04,1122,14.07
20180907,43356.67,508.4533895,25916.54,7902.54,2871.68,164,1299.91,1012.29,1124,14.07
20180910,43339.81,511.0781745,25857.07,7924.16,2877.13,164.33,1308.4,1016.52,1129,14.08
20180911,43332.57,509.7633707,25971.06,7972.47,2887.89,163.91,1306.63,1013.43,1128.5,14.05
20180912,43374.57,514.8428633,25998.92,7954.23,2888.92,164.09,1308.04,1014.25,1128.5,14.19
20180913,43522.8,510.3010915,26145.99,8013.71,2904.18,163.96,1304.23,1007.22,1122.5,14.14
20180914,43379.63,505.3379845,26154.67,8010.04,2904.98,163.31,1306.06,999.29,1119.5,14.04
20180917,43366.62,511.3951806,26062.12,7895.79,2888.8,164.14,1314.68,1005.49,1126.5,14.12
20180918,43342.27,508.8147636,26246.96,7956.11,2904.31,163.59,1315.81,1002.18,1124,14.08
20180919,43414.7,511.8774414,26405.76,7950.04,2907.95,163.61,1309.6,999.24,1122,14.19
20180920,43336.01,511.2283184,26656.98,8028.23,2930.75,163.67,1316.22,997.86,1119,14.21
20180921,43387.08,512.2399408,26743.5,7986.95,2929.67,163.17,1312.22,990.82,1116.5,14.27
20180924,43387.08,511.5220152,26562.05,7993.25,2919.37,163.17,1312.22,990.82,1116.5,14.25
20180925,43387.08,516.9064575,26492.21,8007.47,2915.56,163.17,1312.22,990.82,1116.5,14.4
20180926,43387.08,513.3168293,26385.28,7990.37,2905.97,163.17,1312.22,990.82,1116.5,14.3
20180927,42774.3,507.9010401,26439.93,8041.97,2914,161.61,1298.73,984.38,1112.5,14.2
20180928,42192.57,522.2183999,26458.31,8046.35,2913.98,161.6,1287.32,979.89,1111,14.62
20181001,42367.32,515.306316,26651.21,8037.3,2924.59,161.49,1290.45,975.68,1111.5,14.42
20181002,43023.99,526.0887038,26773.94,7999.55,2923.43,162.65,1292.03,984.18,1120,14.61
20181003,43023.99,525.3685277,26828.39,8025.09,2925.51,162.65,1292.03,984.18,1120,14.59
20181004,43612.49,526.9196393,26627.48,7879.51,2901.61,163.76,1300.17,990.31,1129.5,14.51
20181005,43573.48,529.5669298,26447.05,7788.45,2885.57,164.04,1303.81,993.63,1130.5,14.57
20181008,43678.75,521.7380681,26486.78,7735.95,2884.43,164.16,1305.29,1004.37,1138,14.26
20181009,43678.75,524.2991946,26430.57,7738.02,2880.34,164.16,1305.29,1004.37,1138,14.33
20181010,43424.82,521.1879049,25598.74,7422.05,2785.68,163.95,1306.69,1003.8,1136.8,14.26
20181011,44048.19,533.8524603,25052.83,7329.06,2728.37,165.33,1323.35,1017.33,1142,14.54
20181012,44391.56,530.3737522,25339.99,7496.89,2767.13,163.92,1309.07,1008.99,1133,14.56
20181015,44824.26,534.016429,25250.55,7430.74,2750.79,163.86,1314.85,1013.14,1133,14.66
20181016,44443.69,528.9255229,25798.42,7645.49,2809.92,162.77,1302.06,1002.54,1124.5,14.63
20181017,44428.13,528.652081,25706.68,7642.7,2809.21,162.78,1299.37,1003.96,1127,14.59
20181018,44618.86,530.4488241,25379.45,7485.14,2768.78,163.53,1306.51,1009.38,1135.5,14.53
20181019,44672.94,530.8679088,25444.34,7449.03,2767.78,163.39,1298.41,1007.16,1132.5,14.58
20181022,44495.58,528.4498529,25317.41,7468.63,2755.88,162.93,1300.1,1004.21,1132,14.52
20181023,45163.69,538.6974135,25191.43,7437.54,2740.69,163.76,1304.77,1014.09,1137.5,14.73
20181024,44865.12,532.6648126,24583.42,7108.4,2656.1,163.22,1293.27,1006.52,1134,14.61
20181025,45144.6,532.7143248,24984.55,7318.34,2705.57,163.75,1299.99,1013.04,1138,14.56
20181026,45416.52,537.3920941,24688.31,7167.21,2658.69,164.04,1296.17,1018.86,1142.5,14.63
20181029,45181.88,527.9778803,24442.92,7050.29,2641.25,163.98,1299.65,1016.6,1142,14.38
20181030,44794.28,527.5547768,24874.64,7161.65,2682.63,163.43,1293.96,1008.94,1139.5,14.4
20181031,44590.46,521.7842043,25115.76,7305.9,2711.74,163.48,1292.64,1008.18,1140.5,14.23
20181101,44619.03,536.5663028,25380.74,7434.06,2740.37,163.17,1290.77,1004.21,1133,14.73
20181102,44343.9,528.7437105,25270.83,7356.99,2723.06,162.23,1276.59,989.51,1118,14.71
20181105,44534.9,528.0756185,25461.7,7328.85,2738.31,162.42,1278.73,992.98,1125,14.6
20181106,44598.12,522.77943,25635.01,7375.96,2755.45,162.62,1283.95,993.59,1124.5,14.46
20181107,44417.51,523.6751491,26180.3,7570.75,2813.89,162.06,1287.97,990.37,1121,14.53
20181108,43863.58,516.7788191,26191.22,7530.89,2806.83,161.27,1275.78,982.28,1117,14.39
20181109,44335.7,511.8041378,25989.3,7406.9,2781.01,162.57,1281.19,991.44,1129,14.1
20181112,44142.05,510.9031138,25387.18,7200.87,2726.22,163.45,1282.08,998.99,1137.5,13.97
20181113,43823.66,508.6019258,25286.49,7200.88,2722.18,163.07,1277.17,995.22,1134,13.95
20181114,43856.42,511.7961001,25080.5,7136.39,2701.58,163.09,1278.53,994.91,1133,14.05
20181115,44067.67,517.8015336,25289.27,7259.03,2730.2,163.11,1278.82,997.22,1131,14.24
20181116,44204.68,522.626714,25413.22,7247.87,2736.27,163.12,1283.69,1000.04,1132,14.36
20181119,44210.28,521.2741331,25017.44,7028.48,2690.73,162.53,1287.38,999.34,1127.5,14.38
20181120,44394.52,517.0197888,24465.64,6908.82,2641.89,162.61,1288.63,1004.5,1128.5,14.25
20181121,44515.59,526.0629833,24464.69,6972.25,2649.93,163.13,1288.26,999.25,1130,14.48
20181122,44635.25,526.2957545,24464.69,6972.25,2649.93,163.21,1289.39,1000.75,1130.5,14.48
20181123,44511.26,517.7600592,24285.95,6938.98,2632.56,163.15,1285.67,1003.72,1132.5,14.22
20181126,44456.62,514.7079911,24640.24,7081.85,2673.45,162.78,1283.5,997.31,1129,14.18
20181127,44346.2,510.8042503,24748.73,7082.7,2682.17,162.74,1279.61,994.59,1130,14.06
20181128,44013.09,518.8338933,25366.43,7291.59,2743.79,162.34,1273.74,991.61,1128.5,14.3
20181129,44181.08,514.3044995,25338.84,7273.08,2737.76,161.57,1275.59,989.19,1121,14.27
20181130,44163.49,508.2701304,25538.46,7330.54,2760.17,161.62,1275.49,988.29,1122,14.09
20181203,43975.02,514.570386,25826.43,7441.51,2790.37,161.38,1261.47,979.88,1113,14.38
20181204,44085.61,516.5457264,25027.07,7158.43,2700.06,162.06,1262.07,981.07,1106.5,14.52
20181205,44236.68,517.665536,25027.07,7158.43,2700.06,162.38,1264.32,985.57,1113.5,14.46
20181206,44547.61,518.8607391,24947.67,7188.26,2695.95,162.62,1272.51,994.19,1121.5,14.39
20181207,44695.05,525.8194415,24388.95,6969.25,2633.08,163,1276.34,994.82,1122.5,14.57
20181210,45216.4,525.1318983,24423.26,7020.52,2637.72,163.17,1288.12,1000.67,1128,14.48
20181211,45435.99,527.0226823,24370.24,7031.83,2636.78,163.87,1286.45,998.98,1130.5,14.5
20181212,45174.47,534.3090006,24527.27,7098.31,2651.07,163.96,1280.29,995.55,1129,14.72
20181213,45044.21,532.7776617,24597.38,7070.33,2650.54,163.55,1279.13,991.32,1125,14.73
20181214,45176.52,529.2521742,24100.51,6910.66,2599.95,164.33,1280.51,998.99,1134.5,14.51
20181217,45059.03,532.5818638,23592.98,6753.73,2545.94,164.03,1283.01,998.98,1131.5,14.64
20181218,45335.31,529.8247786,23675.64,6783.91,2546.16,163.92,1286.11,1005.03,1129.5,14.59
20181219,45338.02,532.4014982,23323.66,6636.83,2506.96,163.34,1284.6,1002.8,1126.5,14.7
20181220,45258.38,532.5526066,22859.6,6528.41,2467.42,162.97,1286.56,1004.61,1123,14.75
20181221,45488.83,527.1178485,22445.37,6332.99,2416.62,162.68,1283.62,1010.92,1124.5,14.58
20181224,45723.66,532.1651904,21792.2,6192.92,2351.1,163.02,1283.53,1014.64,1126,14.7
20181226,46053.06,542.9292523,22878.45,6554.35,2467.7,163.36,1281.27,1017.3,1125.8,15
20181227,45835.9,547.9505522,23138.82,6579.49,2488.83,163.01,1276.28,1012.5,1122,15.19
20181228,45856.22,550.5364348,23062.4,6584.52,2485.74,162.31,1278.97,1012.37,1117,15.33
20181231,45872.07,553.6315849,23327.46,6635.28,2506.85,162.35,1278.38,1015.7,1116,15.43
20190102,46417.92,560.8259521,23346.24,6665.94,2510.03,163.34,1280.55,1028.5,1122.5,15.54
20190103,46771.28,569.486553,22686.22,6463.5,2447.89,163.7,1279.21,1047.23,1127.5,15.71
20190104,46699.73,567.3573714,23433.16,6738.86,2531.94,163.43,1282.54,1040.79,1124,15.7
20190107,46454.77,564.2580417,23531.35,6823.47,2549.69,163.45,1281.17,1034.21,1120,15.67
20190108,46451.22,565.8327841,23787.45,6897,2574.41,164.16,1289.1,1035.74,1126,15.63
20190109,46239.57,564.3932355,23879.12,6957.08,2584.96,164.18,1284.29,1029.98,1121.7,15.65
20190110,46602.32,559.7968074,24001.92,6986.07,2596.64,164.94,1290.82,1035.1,1119,15.56
20190111,46386.76,559.0136158,23995.95,6971.48,2596.26,165.05,1286.41,1030.14,1116,15.58
20190114,46715.9,563.8540679,23909.84,6905.91,2582.61,165.99,1288.37,1039.27,1123.5,15.61
20190115,46454.55,561.9367595,24065.59,7023.83,2610.3,166.05,1284.17,1036.37,1124,15.55
20190116,46533.5,561.5477358,24207.16,7034.69,2616.1,165.86,1278.75,1031.57,1122.5,15.56
20190117,46734.57,559.0457666,24370.1,7084.46,2635.96,165.76,1281.98,1033.71,1124,15.47
20190118,46484.57,553.247223,24706.35,7157.23,2670.71,165.38,1280.16,1026.24,1122.5,15.33
20190121,46483.11,557.1901876,24706.35,7157.23,2670.71,166.1,1284.76,1031.15,1130.5,15.33
20190122,46746.05,555.3818702,24404.48,7020.36,2632.9,166.11,1285.27,1034.5,1132,15.26
20190123,46637.5,555.8416255,24575.62,7025.77,2638.7,166.07,1282.94,1029.18,1128.5,15.32
20190124,46458.26,553.6740238,24553.24,7073.46,2642.33,166.13,1282.72,1029.47,1130,15.24
20190125,46307.52,563.6806147,24737.2,7164.86,2664.76,165.65,1271.38,1020.25,1121,15.64
20190128,46791.99,565.1933062,24528.22,7085.69,2643.85,165.65,1277.23,1022.06,1119,15.71
